Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,3,,>0.6,Single,995000 CAD,73 Country RD 
6,4,,,Single,1099900 CAD,116 ROBERT HICKS DR 
4,3,,,Single,976000 CAD,66 NOBLE 
3,2,,,Single,998000 CAD,8 DEAN Avenue 
3,3,,,Residential,1199000 CAD,61 Ashbourne Dr 
4,2,2105,,Residential,987900 CAD,131 ST. CATHARINES Street 
2,2,,,Residential,1028800 CAD,823A Pape Ave 
3,1,,0.35,Single,1200000 CAD,3638 LOBSINGER Line 
7,3,,,Single,947490 CAD,99 CONCORD STREET N 
4,2,,,Single,999888 CAD,316 WINONA DR 
4,3,,,Single,1100000 CAD,8 SOUTHPOINT DRIVE 
5,2,,,Residential,995000 CAD,140 Shoemaker Lane 
3,3,,,Residential,999000 CAD,1578 Dupont St 
2,3,,,Residential,999000 CAD,111 Hay Ave 
3,2,,,Single,1199000 CAD,1550 MAIN Street E 
4,4,,,Single,1099900 CAD,99 SHEPHARD AVE 
10,4,,,Single,1199999 CAD,43 CENTRAL Street 
3,3,,2.57,Single,969900 CAD,15036 COLONIAL DRIVE 
4,4,,,Single,1188000 CAD,22 KEMP DRIVE 
7,2,,,Single,1100000 CAD,8 ROOSEVELT Avenue 
5,2,,,Single,939000 CAD,7056 DARCEL AVE 
3,2,,,Residential,1099000 CAD,45 Paulart Dr 
2,2,,,Residential,989000 CAD,56 Haney Ave 
4,4,,,Residential,1149800 CAD,150 Shirrick Dr 
4,2,,7.47,Single,1200000 CAD,574 SANDERSON Road 
3,3,,,Residential,999008 CAD,78 Glenmore Rd 
3,4,,,Single,1089000 CAD,291 LAUDERDALE DR 
2,2,,,Single,999999 CAD,14 ARMSTRONG ST 
4,3,2000,,Residential,1099000 CAD,29 Condotti Drive 
4,4,,,Single,1199900 CAD,1058 CHELSEA CRT 
4,4,,,Residential,1100000 CAD,15 Whitehaven Dr 
3,3,,,Residential,1100000 CAD,3497 Nadine Cres 
4,4,,.409,Single,1200000 CAD,570 JOHNSTON Avenue W 
5,2,,,Single,1125000 CAD,115 HOBSON'S HARBOUR DR 
3,2,,,Residential,1148000 CAD,20 Garrison Village Dr 
3,3,,,Single,1150000 CAD,383 SHUTTLEWORTH DRIVE 
3,2,,,Residential,999009 CAD,85 Roseneath Gdns 
3,3,,,Residential,1149000 CAD,1987 Davenport Rd 
4,3,,>2.7,Single,1250000 CAD,2 GREY Road 496758
4,3,2100,,Residential,986000 CAD,45 Selkirk Dr
4,2,1638,,Residential,1250000 CAD,27 Port Master Drive 
3,3,,>3.8,Single,1050000 CAD,1246 Lau-Camp RD 
3,2,,,Residential,949000 CAD,134 Wesley St 
3,4,,,Single,994800 CAD,7 CAUSYN AVE 
4,3,,7.47,Single,945000 CAD,1804 HIGHWAY 2 
3,3,,,Single,949900 CAD,60 DORSET RD 
4,2,,,Single,999900 CAD,5129 BLACK RIVER Road 
6,3,,,Residential,1249999 CAD,51 Cassis Drive 
3,4,2000,,Residential,1249900 CAD,18 Bowsfield Rd 
9,3,,,Single,999900 CAD,174 CLAYFIELD Avenue 
3,2,,,Residential,959000 CAD,22 Connaught Ave 
3,2,,,Single,1250000 CAD,17 Concession W 334
4,3,,,Single,1198000 CAD,2274 South Shore Road 
3,1,,.492,Single,1095000 CAD,16 HILLSIDE Drive 
3,1,,0.66,Single,1010000 CAD,29 ISLAND 21KL (AKA BOYD ISLAND) Island 
4,3,,,Residential,1099000 CAD,7240 Custer Cres 
4,4,,,Single,929000 CAD,214 SOUTH PELHAM Road 
3,2,1500,,Residential,1099000 CAD,404 ENFIELD Road 
4,3,,>1.3,Single,1199000 CAD,514024 2ND LINE Road 
4,3,,,Single,999900 CAD,2017 WESTWICK WALK 
5,4,,,Single,999999 CAD,908 ZAIFMAN CIRC 
4,4,,0.88,Single,1250000 CAD,54 HAWKINS DRIVE 
3,2,,,Single,1115000 CAD,191 GLEDHILL AVE 
3,3,,,Single,950000 CAD,114 EDEN OAK TR 
4,2,,,Residential,1089000 CAD,1322 Dupont St 
3,3,,,Single,950000 CAD,101 NORTH SHORE Road 
4,4,,,Single,1049990 CAD,8169 BUCKEYE CRES 
4,3,1771,,Residential,989900 CAD,827 LAKESHORE Road 
4,4,,,Single,1099900 CAD,LOT 84 MORIARITY  DR 
4,3,,,Single,1079900 CAD,3531 HIGHWAY 7 
3,2,,,Residential,1149000 CAD,44 Elder Ave 
5,3,,,Single,1150000 CAD,360 PEEL Street 
3,4,,,Residential,1100000 CAD,83 Foley Cres 
3,5,,,Single,1200000 CAD,3048 COUNTY 10 Road 
3,3,,.687,Single,999000 CAD,348 HALLS Road E 
3,2,,,Single,1094900 CAD,LOT 16 CUMBERLAND Street 
4,3,1500,,Residential,998900 CAD,9 Cobriza Cres 
4,3,,,Single,998888 CAD,704 JANE ST 
4,1,,,Single,1199999 CAD,3975 TWENTY THIRD Street 
3,2,1250,,Residential,949900 CAD,514 Fisher's Glen Road 
5,4,,,Single,975000 CAD,932 VICROL Drive 
3,4,,,Residential,995000 CAD,2305 Stone Glen Cres 
3,2,,,Residential,1199000 CAD,210 Wellesworth Dr 
5,3,,,Single,1190000 CAD,283 SCEPTRE WAY 
4,2,,4.91,Single,949000 CAD,388 MUSKOKA Road 
4,4,,,Single,1049990 CAD,8169 BUCKEYE Crescent 
3,2,,,Single,1199000 CAD,748 COURSOL Road 
3,2,,,Single,1095500 CAD,LT 12 MARCHAND Road 
4,4,,,Single,925000 CAD,125 YOUNG Street 
7,5,,,Residential,1249900 CAD,185 James St 
3,3,,,Single,919000 CAD,9 STARFISH CRT 
3,2,,,Single,1094900 CAD,LOT 16 CUMBERLAND ST 
3,2,,,Residential,939000 CAD,7056 Darcel Ave 
5,2,,,Residential,1096000 CAD,1450 South Service Rd 
6,3,,.929,Single,1250000 CAD,172 BALM BEACH Road W 
5,4,,,Single,1159900 CAD,362 ALBERT Street 
5,4,,,Residential,1100000 CAD,77 Mary Jane Rd 
4,3,,,Single,990000 CAD,33 DADEN OAKS DR 
4,3,,,Single,1160000 CAD,463 NIAGARA Boulevard 
3,2,,,Residential,1099000 CAD,42 Portland St 
3,2,,,Single,949900 CAD,16991 THE GORE RD 
2,1,,,Single,1100000 CAD,74 FIRE ROUTE 31 RTE 
2,1,,11.2,Single,1175000 CAD,2160 HIGHWAY 141 Highway 
4,3,,,Residential,1199888 CAD,4301 Highgate Cres 
3,1,,0.38,Single,949900 CAD,1306 PARSONS Road 
5,4,,,Residential,999900 CAD,64 Verity Crt 
3,2,,,Residential,1088000 CAD,31 Maralim Rd 
3,4,2000,,Residential,1149900 CAD,7301 Zinnia Pl 
3,2,,,Single,1188888 CAD,6313 MONTROSE Road 
3,2,,,Residential,1225000 CAD,879 Aviation Rd 
3,4,,,Residential,1125000 CAD,25 Belvia Dr 
3,4,,,Residential,1099000 CAD,41 Connorvale Ave 
3,2,,,Single,1199000 CAD,303 CORONATION Street 
4,3,,,Single,999980 CAD,12 MOOREFIELD DR N 
4,2,,0.92,Single,1249000 CAD,5102-5132 HWY 17 HIGHWAY 
3,1,808,,Residential,1149000 CAD,568 Hager Avenue 
3,3,,,Residential,1050000 CAD,2154 St Clair Ave W 
3,2,,,Single,999000 CAD,171 GOSFORD Street 
2,2,,,Single,950000 CAD,2 MASEFIELD Avenue 
4,4,,,Residential,1050000 CAD,3304 Sunlight St 
3,1,,,Single,1099999 CAD,748 GEORGE ST 
3,2,,,Single,950000 CAD,6 MINTO ST 
3,2,,.386,Single,999900 CAD,2395 BURNSIDE Line 
4,3,,,Single,1099000 CAD,622 ANJANA CIRCLE 
4,3,,,Residential,1199999 CAD,676534 Centre Rd 
4,4,,,Residential,999000 CAD,13 Ivybridge Dr 
4,4,,,Residential,1199000 CAD,155 Dearbourne Blvd 
5,4,,,Residential,1199999 CAD,199 Tuliptree Rd 
3,2,,,Single,1014900 CAD,110 MAPLESTONE DRIVE 
3,3,,0.53,Single,1090000 CAD,1930 GRATRIX Road 
4,3,,,Residential,1048000 CAD,675 Grand Island 
4,3,,,Single,1195000 CAD,725 SCRIVEN Road 
3,2,,>182,Single,1249000 CAD,3763 A Line RD 
6,4,,,Residential,990000 CAD,147 University Ave E 
4,2,,,Single,949000 CAD,3067 WHITE OAK RD 
5,4,,,Single,1150000 CAD,99 RICHARD Road 
4,4,,,Single,995000 CAD,467 FRASER DRIVE 
4,3,,,Single,999000 CAD,203 EDENWOOD CRES 
3,2,,,Residential,988008 CAD,127 John Bowser Cres 
3,2,,,Single,998900 CAD,LOT 14 CUMBERLAND Street 
4,2,,.924,Single,1200000 CAD,21 KL 44 BOYD ISLAND KAHSHE LAKE Island 
3,3,1500,,Residential,980000 CAD,7120 Magistrate Terr 
4,4,,,Residential,1150000 CAD,112 Tarragona Blvd 
4,3,,,Single,960000 CAD,88 KENESKY DR 
3,4,,,Residential,999999 CAD,46 Ringway Cres 
2,2,,,Single,1069900 CAD,532 JANE ST 
4,2,,,Single,999999 CAD,62 QUEEN ST 
3,3,2244,,Residential,999000 CAD,1573 RILEY Avenue 
5,3,,,Single,989900 CAD,26 QUEEN ST 
1,1,1920,,Residential,1100000 CAD,125 Port Maitland Road 
3,2,,,Single,955000 CAD,3414 WINDMILL ROAD 
2,2,,,Residential,1199000 CAD,115 Harding Blvd 
4,2,,.151,Single,949000 CAD,282 BOWLES BLUFF Road 
3,3,,,Residential,999000 CAD,45 Kavala  St 
4,4,,,Single,985000 CAD,418 FAIRLAKES WAY 
3,3,,2.25,Single,1199990 CAD,319904 KEMBLE ROCK Road 
4,2,,,Residential,949000 CAD,3494 Ashcroft Cres 
3,2,,,Single,1199000 CAD,212 ALICE Street 
4,4,,,Single,949900 CAD,196 SYDNEY Street S 
3,3,2480,,Single,1060000 CAD,117 HAZEL 
3,3,,,Residential,914900 CAD,5 Evangeline Crt 
4,3,27,,Residential,999900 CAD,26 Jury Dr 
2,1,1410,,Residential,998000 CAD,409 WINONA Road 
5,3,,,Single,1080000 CAD,19 GIBBS Crescent 
4,1,,,Residential,1250000 CAD,1806 20th Sdrd 
4,3,,,Single,909500 CAD,950 BOGDANOVIC Way 
4,3,,.197,Single,924900 CAD,615 26TH Avenue 
3,3,,,Single,1050000 CAD,LT 32 BALSAM Street 
3,2,,,Residential,929000 CAD,43 North Alarton St 
3,3,,,Single,1199000 CAD,4022 COACHMAN CIRC 
4,3,,,Single,947000 CAD,41 PENDER CRES 
4,4,,,Single,1199900 CAD,LOT 17 GREGORY AVENUE 
4,3,,,Residential,1089000 CAD,26 Swanton Rd 
3,2,,,Residential,1199999 CAD,274 Renforth Dr 
3,3,,,Residential,1050000 CAD,3938 Wood Ave 
3,2,,,Residential,1199000 CAD,212 Alice St 
4,4,,,Single,1115000 CAD,LOT 29L ALLEGRO DR 
3,2,,2.06,Single,1199900 CAD,226 DILLON Road 
3,2,,,Single,950000 CAD,18 CARLYLE CRES 
3,3,,,Single,1099000 CAD,81 ANGELA Crescent 
4,2,,,Residential,999000 CAD,269 Bartley Bull Pkwy 
4,3,,,Residential,1160000 CAD,2465 Council Ring Rd 
4,2,,,Residential,969000 CAD,28 Storey Dr 
3,2,,>100,Single,950000 CAD,1021 CHETWYND Road 
4,4,,,Residential,999786 CAD,42 Stauffer St 
3,3,,,Single,987900 CAD,5 CHARLES Street 
2,1,,,Single,949900 CAD,14650 HIGHWAY 27 
5,4,,,Residential,1249000 CAD,88 Anthony Lane 
3,3,,.026,Single,949900 CAD,93 YOUNGS POINT Road 
4,3,,,Single,1049999 CAD,1408 BLACKMORE ST 
3,3,,1.86,Single,1195000 CAD,48 LILY PAD BAY 
4,1,,,Residential,1198000 CAD,1018 Millford Bay Rd 
5,3,,,Single,989900 CAD,1079 Moss Street 
4,4,,,Single,1208000 CAD,11 ROBARTS DR 
4,4,,,Residential,1059000 CAD,252 Rutherford Rd N 
5,2,,,Single,1100000 CAD,10 SLEDMAN ST 
7,3,,,Residential,1250000 CAD,2 Victoria Terr 
3,2,,,Single,1250000 CAD,44 DORIS  DR 
5,2,,5.78,Single,999900 CAD,291 OLD HAMBURG Road 
4,3,2000,,Residential,1059000 CAD,74 Red Maple Dr 
4,2,,g>38,Single,1199000 CAD,3039 BURNSTOWN ROAD 
3,2,,>3.5,Single,1175000 CAD,528 OPEONGO ROAD 
4,4,,,Single,1249000 CAD,3009 MCROBBIE 
4,2,,,Single,986899 CAD,26 Highway 1303
3,4,,,Single,975000 CAD,LT 72C FLEETWOOD DR 
3,2,2000,,Residential,999999 CAD,39 Bridgenorth Cres 
4,3,,,Residential,919000 CAD,166 Bilanski Farm Rd 
4,4,,,Single,1089000 CAD,206 SNOWBERRY Lane 
2,2,,,Single,1195000 CAD,1582 CONC 3 TOWNSEND 
2,3,,,Single,1124900 CAD,Lot 26 MAPLESTONE DRIVE 
3,3,,,Single,1074900 CAD,Lot 38 MOORE CRESCENT 
3,3,,,Residential,1188000 CAD,127 Ascot Ave 
4,4,1500,,Residential,999000 CAD,37 Lanark Circ 
3,4,,,Residential,969000 CAD,30 Worthington Ave 
3,3,,,Single,1199000 CAD,200 EDGAR BONNER Avenue 
4,3,,,Single,1118000 CAD,164 SPROULE DR 
6,4,,,Single,999000 CAD,54 BYNG AVE 
3,3,1500,,Residential,999000 CAD,60 Condotti Dr 
4,2,,g>68,Agriculture,1145000 CAD,7949 BELMEADE ROAD 
3,3,,,Single,1199000 CAD,200 EDGAR BONNER AVE 
2,1,,.876,Single,900000 CAD,6025 KISTER Road 
3,2,,1.03,Single,994900 CAD,LOT 33 MAPLESTONE DRIVE 
4,3,,,Single,1099000 CAD,5619 DEWAR AVE 
4,3,,,Single,969900 CAD,89 DUNLOP ROAD 
4,4,,,Residential,1249900 CAD,150 George Robinson Dr 
2,1,,,Single,1039990 CAD,176 OLDE BAYVIEW AVE 
2,2,,ng>3,Single,929000 CAD,889 SANDHILL Road 
4,3,,,Residential,999009 CAD,3 Willow Park Dr 
3,3,,,Residential,1039000 CAD,26 Benmore Cres 
5,2,1212,,Residential,1200000 CAD,9738 Twenty Road W 
4,4,,2.45,Single,1190000 CAD,1165 9TH LINE 
4,1,820,,Residential,999999 CAD,9697 DICKENSON Road W 
11,10,,,Single,1218000 CAD,12 ALDWINCKLE HTS 
4,3,,,Single,968800 CAD,4251 DUFFERIN ST 
4,2,,,Single,999900 CAD,850 WOODWARD Avenue 
4,3,,,Residential,999999 CAD,3436 Laddie Cres 
4,3,,,Residential,929000 CAD,337 Van Kirk Dr 
3,2,,,Single,999999 CAD,131 D NORTHSHORE Lane 
5,4,,,Single,949900 CAD,612 HALLOWAY Drive 
3,2,,,Residential,989900 CAD,16 Fondy Crt 
3,3,,12.2,Single,1200000 CAD,989 COUNTY 1 Road E 
5,4,,,Single,1250000 CAD,238 DAVID ELSEY Street 
6,2,,,Single,999000 CAD,34 CARTIER CRES 
3,1,,,Residential,1089000 CAD,3 Hanley St 
2,1,,,Single,999999 CAD,5094 OLD GARRISON Road 
,3,,,Residential,1150000 CAD,54 PLESANT PARK RD 
2,2,,,Residential,1000000 CAD,158 Hallmark Ave 
4,2,,,Single,999900 CAD,2277 B Granary Lake RD 
3,3,,,Single,1099900 CAD,103 BAY 
3,3,,,Single,1165000 CAD,93 NEWPORT Lane 
3,2,,,Single,998900 CAD,LOT 14 CUMBERLAND ST 
3,3,,,Single,910000 CAD,38 GOLD PARK GATE 
3,2,,,Residential,1099000 CAD,40 Ravenal St 
3,1,,.652,Single,959000 CAD,345 WHITESTONE LAKE Road 
6,4,,,Single,1049000 CAD,16 VICTORIA AVE W 
6,4,,,Single,1250000 CAD,1 WALKER BLVD 
4,3,,,Single,1049900 CAD,2027 SILVER PINES CRESCENT 
2,2,,,Single,1100000 CAD,278 ROBINS POINT RD 
4,2,,.231,Single,1175000 CAD,24 GARRISON VILLAGE Drive 
3,2,,,Single,1049990 CAD,637 CALEDONIA RD 
5,3,,,Single,919900 CAD,383 RIDGE Street 
3,3,,,Single,999000 CAD,4 COUNTRY CLUB Drive 
4,3,,,Residential,1199900 CAD,30 Erinview Terr 
4,4,,,Single,1149999 CAD,325 DALE Crescent 
3,3,,,Residential,1100000 CAD,282013 Concession Road 4-5 
4,2,,,Single,999000 CAD,194 WYNDHAM ST 
4,2,,,Single,919000 CAD,14 MARGARET ST 
4,3,,,Single,1195000 CAD,169 GOLDFINCH CRES 
3,3,,,Single,1149000 CAD,45 MELROSE Avenue 
1,2,,,Single,999000 CAD,7119 TECUMSEH RD 
3,2,,,Single,950000 CAD,793424 SLANT ROAD Road 
3,1,,,Single,999998 CAD,65 RIVER BEND Lane 
3,2,,,Single,999999 CAD,82271 LONDON RD 
5,4,,,Single,1100000 CAD,864 STONEWALK Drive 
3,2,,,Residential,1250000 CAD,418 Westmount Ave 
4,2,,,Single,999900 CAD,45 RIVERDALE DR 
6,4,,,Residential,999000 CAD,166 Division St 
3,2,,,Residential,928000 CAD,24 Twenty First St 
4,3,,,Single,998900 CAD,155 Whelan 
3,3,1500,,Residential,1069000 CAD,84 Venice Gate Dr 
4,3,,2.98,Single,950000 CAD,1557 HARMONY Road 
2,1,,,Residential,1100000 CAD,31 Springdale Rd 
3,4,,,Residential,1175000 CAD,1170 Beachcomber Road 
2,2,,,Single,1174900 CAD,2340 BRAYFORD Crescent Unit 5
3,3,,,Residential,1199000 CAD,204 Oakcrest Ave 
3,4,,,Single,1250000 CAD,13 HUMBERSHED CRES 
5,5,,,Single,999900 CAD,25 FAIRHOLT RD S 
5,2,,,Single,1099000 CAD,580 HWY 20 RD 
2,2,,,Single,998000 CAD,12 PINECREST Court 
4,3,,,Single,1090000 CAD,625 SCOTLAND RD 
4,4,,,Residential,1099900 CAD,725 Third St 
5,3,,,Single,1059000 CAD,52 COURTLEIGH SQ 
2,1,,,Single,1200000 CAD,490 B DON RYAN RD 
3,2,1300,,Residential,1099000 CAD,23 VICTORIA Terrace 
2,1,,>250,Single,1200000 CAD,105 Carter Side RD|Johnson Township 
3,1,,.722,Single,1100000 CAD,1197 SOUTH KAHSHE LAKE Road 
4,2,,.617,Single,925000 CAD,1340 RIDGE Road N 
4,3,,,Single,975000 CAD,4762 NAVAN ROAD 
5,3,,2.21,Single,1250000 CAD,1195 UPPER DWYER HILL ROAD 
4,4,,,Single,1248000 CAD,323 EDGAR BONNER AVE 
4,3,2256,,Single,925000 CAD,3820 RYAN Avenue 
3,2,1100,,Residential,1199888 CAD,28 Bairstow Cres 
3,3,,,Single,999900 CAD,839 PAPE AVE 
5,4,,,Single,979900 CAD,106 DEERPATH TERRACE 
5,4,,,Single,999000 CAD,3438 UPLANDS DRIVE 
4,2,1750,,Residential,1215000 CAD,5 STONEHAVEN Road 
4,4,,,Residential,1169888 CAD,66 Martell Gate 
4,2,,,Single,999900 CAD,856 BLACKWOODS AVE 
3,3,,,Residential,1199000 CAD,117 Sawmill Rd 
4,4,2196,,Residential,999900 CAD,2471 Linwood St 
3,1,,.575,Single,975000 CAD,42 REDWING Drive 
3,4,,,Single,994800 CAD,7 CAUSYN Avenue 
5,2,,,Lots,990000 CAD,236 Carter Ave 
3,3,,,Residential,1099000 CAD,119 The Westway  Rd 
4,2,,,Single,999999 CAD,19 STRATTON AVE 
4,3,,,Residential,1188000 CAD,126 Aspenwood Dr 
5,4,2220,,Residential,1149000 CAD,275 Dewitt Road 
3,4,,,Residential,948800 CAD,36 Weybridge Tr 
4,4,,,Residential,1199999 CAD,4461 Sawmill Valley Dr 
3,3,,,Residential,1199000 CAD,190 Lawrence Ave W 
3,3,,,Single,919900 CAD,40 ACORN LANE 
4,3,,,Single,914900 CAD,400 NORTHPORT Drive 
3,2,,,Residential,959999 CAD,4000 Key Crt 
3,2,,g>64,Single,959000 CAD,314 DEER RUN ROAD 
5,4,,,Single,1099900 CAD,846 ALPINE AVENUE UNIT B
3,4,,,Single,995000 CAD,150 YELLOW BIRCH Crescent 
5,3,,,Single,1195000 CAD,38 ODESSA AVE 
3,1,,",705",Single,935000 CAD,175A HWY 628 
4,4,,,Single,1079900 CAD,333 BENSON 
5,6,,,Single,999999 CAD,340 MAJESTIC 
3,1,,,Single,900000 CAD,174 MURRAY STREET 
5,4,,,Single,1249900 CAD,132 ROCKY POINT CRES 
4,4,,,Residential,949000 CAD,71 Tumbleweed Tr 
4,2,,,Single,998000 CAD,19165 CREST RIVER AVENUE 
4,3,,,Single,989000 CAD,75 DALHOUSIE Avenue 
5,4,,>2.5,Single,1250000 CAD,74 WHITES Avenue 
3,3,,,Residential,989000 CAD,144 Tarragona Blvd 
3,3,,,Single,999900 CAD,162 DAMSELFLY WAY 
4,3,,,Single,1200000 CAD,424 SIMPSON RD 
3,1,1100,,Residential,979009 CAD,14 Arden Cres 
3,3,1542,,Residential,999000 CAD,147 Medora Street 2
4,3,,ng>1,Single,1185000 CAD,11704 LAKESHORE DRIVE 
4,3,,,Single,1199000 CAD,221 French Line 
4,3,,,Residential,1025000 CAD,154 Bufflehead Way 
3,2,,,Residential,1174900 CAD,231 Wellington St 
4,1,1929,,Residential,1149000 CAD,87 Hillcrest Avenue 
4,4,,,Residential,999009 CAD,8 Penbridge Circ 
3,2,,,Residential,1100000 CAD,10 Morland Rd 
3,4,,,Residential,995000 CAD,2136 St Clair Ave W 
4,2,,,Single,949000 CAD,348085 4TH CONCESSION B 
3,2,,,Residential,999900 CAD,403 Lansdowne Ave 
4,2,,,Single,1188888 CAD,596 QUEEN ST 
4,4,,,Residential,1049800 CAD,711 Edgewood Rd 
9,8,,,Single,1199900 CAD,61 HIGH ST 
3,2,,,Residential,1099000 CAD,60 Bucksburn Rd 
4,1,,,Residential,1200000 CAD,1467 Niagara Pkwy 
4,3,,,Single,1100000 CAD,19 THRUSHWOOD DR 
6,2,,,Residential,969000 CAD,110 Rosemount Ave 
3,3,,,Residential,1075000 CAD,26 Beverley St 
3,2,,,Single,949900 CAD,514 FISHER'S GLEN RD 
3,2,,,Residential,988800 CAD,94 Delroy Dr 
4,3,,,Single,1169000 CAD,1538 FARROW Crescent 
3,3,,,Single,904900 CAD,Lot 40 MOORE CRESCENT 
4,4,2000,,Residential,998000 CAD,88 Pebblestone Circ 
5,5,,,Single,1200000 CAD,2172 VALENCEVILLE CRESCENT 
3,3,,,Residential,1198000 CAD,4392 Lawrence Ave E 
3,1,1150,,Residential,1249999 CAD,978 NORTH SHORE Boulevard W 
3,3,,,Single,949900 CAD,60 FANDANGO Drive 
4,2,,,Residential,949900 CAD,8071 Kipling Ave 
3,2,,,Single,999900 CAD,129 LINDGREN Road 
4,3,,,Residential,1098990 CAD,Britannia Ave E & Grandview St N 
6,4,1709,,Residential,1149000 CAD,24 Locke Street S 
5,3,1800,,Residential,1185000 CAD,14 Mumby Road 
4,4,,,Residential,1049000 CAD,607 Green Meadow Cres 
6,4,,,Single,1200000 CAD,263 BLUE HERON DR 
3,2,,,Single,998900 CAD,813 LAKE DALRYMPLE RD 
4,3,,,Single,939900 CAD,141 LAMETTI DR 
3,4,,,Residential,999900 CAD,4032 Teakwood Dr 
6,2,,,Single,1200000 CAD,1493 COUNTY RD 2 
3,4,,,Residential,1049900 CAD,30 Moffatt Ave 
3,3,,,Residential,999999 CAD,2045 Davenport Rd 
3,3,,,Single,1199000 CAD,1322 Bay Estates S 
5,2,,,Residential,1199900 CAD,538 Dynes Rd 
4,3,,,Residential,1149000 CAD,90 Delemere Ave 
3,3,,,Residential,1248000 CAD,9 Mabelle Ave #T3 
5,4,,0.14,Single,1199000 CAD,555 GAISER Road 
3,3,,,Residential,1099000 CAD,3 Jasmine Rd 
5,2,,,Residential,949000 CAD,595004 Blind Line 
4,4,,,Single,1169900 CAD,9 BEAVERVALLEY DR 
3,3,,ng>2,Single,979000 CAD,157 KERRY HILL CRESCENT 
2,1,,,Single,999000 CAD,6036 KING RD 
2,2,,,Residential,999009 CAD,60 Denvale Rd 
6,3,,.213,Single,959900 CAD,13 DEVITT Avenue N 
4,2,,,Single,949000 CAD,30 LEESON Street 
3,2,,,Residential,1099000 CAD,411 Burnhamthorpe Rd 
4,2,,.062,Single,999880 CAD,9 HEALEY LAKE Road 
3,2,2013,,Residential,949000 CAD,1354 TOWNLINE Road E 
3,2,,0.23,Agriculture,1100000 CAD,22016 Port ROAD 
2,2,1000,,Residential,1095000 CAD,10 HOTO Line 
5,4,,,Residential,1097786 CAD,1772 Brayford Ave 
4,2,,,Residential,999000 CAD,3296 Etude Dr 
3,3,2700,,Single,1199900 CAD,19031 HARBOUR DRIVE 
3,2,,,Residential,1199000 CAD,189 Shaver Ave N 
3,3,,,Single,959900 CAD,7122 ROSSEAU Place 
3,2,,,Single,1250000 CAD,27 PORT MASTER DR 
4,3,,,Single,939900 CAD,386 RIDGE Street 
3,3,,>0.7,Single,1099000 CAD,1209 ROGER Place 
2,3,,,Single,959000 CAD,321 HEPATICA WAY 
4,4,,,Single,1249000 CAD,192 COURTNEY ST 
4,3,,,Residential,1249000 CAD,491 Evans Ave 
3,1,,,Single,949000 CAD,670 LINE 4 Road 
3,1,,0.89,Single,1200000 CAD,1040 OAK Street 
3,2,,19.6,Single,1175000 CAD,104 GOLF CLUB ROAD 
4,3,1500,,Residential,949900 CAD,43  Lou Pomanti St 
3,2,1890,,Single,999900 CAD,205 BERNATH STREET 
5,3,,,Single,1100000 CAD,36 WELLINGTON ST E 
4,3,,,Residential,949900 CAD,8018 Taits Beach Road 
4,3,2681,,Residential,1250000 CAD,4091 Highland Park Drive 
2,2,1807,,Residential,949900 CAD,157 NEW LAKESHORE Road 
3,2,,,Residential,1069000 CAD,14 Nugent Rd 
2,,,,Single,990000 CAD,N/A RABBIT TRAIL RD. Road 
3,2,,,Single,1149000 CAD,15180 REGIONAL RD 50 RD 
4,3,,,Single,939900 CAD,4629 NORTH SHORE Road 
3,3,,,Residential,1094000 CAD,41 Culture Cres 
4,3,,,Single,1038900 CAD,680 TRAILVIEW DR 
2,4,,,Single,1150000 CAD,42.5 CANAL ST 
4,3,2000,,Residential,999800 CAD,27 Roth St 
5,3,,,Single,929000 CAD,96 ELNATHAN CRES 
3,4,,,Single,1075000 CAD,52 CEDAR BUSH Drive 
4,4,,,Single,999900 CAD,159 DAIMLER Drive 
5,5,,,Single,1050000 CAD,400 ANDALUSIAN CRESCENT 
5,3,,,Single,1199900 CAD,21 ORCHID DR 
3,4,,,Residential,999000 CAD,211 Worthview Dr 
5,3,,,Single,999000 CAD,2342 Bay Estates 
,,,,Residential,1050000 CAD,29 Sato St 
3,2,,,Single,1100000 CAD,2693 WOODBURN Road 
2,2,,,Single,945000 CAD,38 SOUTH ISLAND TR 
4,3,,,Residential,1249000 CAD,75 Enford Cres 
4,4,,,Residential,999000 CAD,502 Henry St 
4,4,,,Residential,1199900 CAD,49 Miracle Tr 
4,3,,,Single,999999 CAD,735 Tisdelle Drive 
4,3,2565,,Single,929900 CAD,42 NOBLE 
3,4,,,Residential,1150000 CAD,600 COURTENAY Avenue 
4,4,2000,,Residential,1150000 CAD,19 Rockford Run 
8,4,,,Residential,1099000 CAD,29 Wilson Rd S 
4,2,,,Single,1249000 CAD,5 WELLINGTON Street E 
5,3,,,Single,1200000 CAD,1001 LAKESHORE Road 
3,4,1923,,Residential,925000 CAD,90 NARBONNE Crescent 
4,3,,,Residential,1060000 CAD,45 Mintwood Dr 
4,3,,,Single,999000 CAD,1012 WOODBINE AVE 
5,3,3400,>9.8,Farm,1199000 CAD,1644 #3 Highway E 
3,2,,,Single,929900 CAD,35 ROBINSON AVE 
3,3,,,Single,995000 CAD,534 BRUCE-SAUGEEN Townline 
3,2,,,Single,1075000 CAD,36 ARROWSMITH AVE 
3,2,,,Single,1149000 CAD,815349 OXFORD ROAD 22
3,2,,,Residential,1149000 CAD,842 Windermere Ave 
